specObjID,ra,dec,redshift,z_err,distance,g,r,w1_mag,w2_mag
2667319614102333440,144.47982,17.054497,0.02703177,1.331105E-05,2198.5665019819,16.16621,15.32912,12.33082,12.34943
2379174995411625984,172.87355,35.895234,0.02427392,7.061077E-06,2198.58954017106,17.13276,16.65574,13.8074,13.74162
2662794024343070720,154.49799,21.590988,0.02115772,6.851459E-06,2198.59015615294,17.97808,17.5116,14.96134,14.9711
2667316590445357056,144.292,16.977206,0.02777224,7.400927E-06,2199.22871345487,14.42242,13.58948,10.20486,10.17374
2662803645069813760,153.76618,21.174184,0.02073015,1.125635E-05,2199.31003190829,15.20793,14.66561,11.54372,11.54641
2651637830501033984,161.91403,26.294815,0.02177246,6.651937E-06,2201.44427733015,14.14443,13.3111,9.863234,9.785197
2379182966870927360,173.18627,36.137232,0.02529272,1.08812E-05,2201.50353114666,16.81376,16.19136,13.01427,12.93135
2651627660018477056,161.39426,25.91791,0.02115521,2.163579E-05,2201.51755330552,17.6136,17.0665,14.51705,14.62875
2667308893863962624,144.60086,17.044454,0.0244615,1.682381E-05,2201.53011557033,16.87146,16.08723,11.94618,11.81638
995361803053590528,185.44821,51.260283,0.02385661,7.998138E-06,2201.83998573862,17.95038,17.56834,15.4734,15.83381
2654907228410112000,162.0984,26.412809,0.0209586,7.737396E-06,2202.22040095916,16.10583,15.7118,13.03752,13.00343
2651627934896384000,161.46778,25.951576,0.02079586,8.404954E-06,2202.40995773609,14.18442,13.39382,10.33823,10.3893
2667294875090708480,144.58653,17.010684,0.02539194,1.705891E-05,2203.14668625602,16.67931,15.81046,12.16823,12.21516
2656161221471922176,164.82527,28.477619,0.02139005,1.013659E-05,2203.29712170733,18.16415,17.70359,15.25191,15.32191
2656161221908129792,164.82527,28.477619,0.02139891,1.02758E-05,2203.29712170733,18.16415,17.70359,15.25191,15.32191
995429972774512640,186.64517,52.992945,0.02170969,1.80869E-05,2203.54606115003,15.14314,14.5567,11.72533,11.67417
6611410797934696448,153.81109,21.109456,0.02052279,1.366874E-05,2203.93073437256,15.28362,14.67788,11.26302,11.01218
6634937048351660032,153.81245,21.109883,0.02072544,1.707818E-05,2203.94685231272,19.65824,19.85436,17.24492,16.28259
7265434404667021312,162.5947,26.734981,0.02165382,2.001297E-05,2204.2672798162,14.81701,14.41905,11.88167,11.91979
2667309718497683456,144.72812,17.040253,0.02771823,2.939178E-05,2204.30106018109,18.11051,17.38734,14.70998,14.63274
2651638380256847872,161.96949,26.25104,0.02212831,6.54604E-06,2205.36426443834,15.19747,14.55654,10.78832,10.54755
2667327585561634816,144.01595,16.760381,0.02735255,9.169638E-06,2206.11034704279,15.65195,15.27552,12.3173,12.06143
2651632607820802048,161.53061,25.904917,0.02116086,6.621807E-06,2206.71267765924,14.61891,13.78873,10.41899,10.37016
2672975777330391040,153.81605,21.052934,0.02051556,7.631104E-06,2207.0024849835,15.62545,15.19157,12.38882,12.31454
2662793474587256832,154.37709,21.350517,0.02095154,6.842091E-06,2207.5109288039,17.37024,17.03222,14.56461,14.39692
2667283605096523776,144.81678,17.013276,0.02626289,9.52631E-06,2207.59159462215,17.95365,17.52108,14.81161,14.82568
2666169525359110144,142.15856,16.120715,0.02185411,6.472573E-06,2208.40859241324,17.92501,17.6268,15.24834,15.15277
2651633982210336768,161.55975,25.878859,0.02061896,9.791562E-06,2208.91573823232,18.17063,17.60322,14.73584,14.8407
2651628759530104832,161.45311,25.796918,0.02139877,1.31435E-05,2209.17761388081,17.14555,16.77024,14.38097,14.39949
1629219273865979904,178.98837,42.369165,0.02408973,4.513897E-06,2209.50071896975,16.92483,16.79414,14.64155,14.4724
2666150558783531008,143.62517,16.558421,0.02781433,1.4345E-05,2210.09246954967,15.6857,15.17795,12.36423,12.37194
2651632058064988160,161.67716,25.931555,0.02058467,5.297154E-06,2210.40042738038,14.39557,13.61775,9.895662,9.521689
2228251080960010240,169.63819,32.437089,0.02435,1.204991E-05,2210.95398494721,17.36359,16.9631,14.28861,14.124
2651651024640567296,162.34118,26.402807,0.02072941,8.026603E-06,2210.95470767288,15.72657,14.9829,12.07469,12.09283
2651632882698708992,161.68694,25.91724,0.02026709,1.217905E-05,2211.40078377589,17.1348,16.69453,13.93302,13.9143
2662799521901209600,154.31555,21.230833,0.02115306,1.517998E-05,2211.93124074503,15.659,15.09375,12.20637,12.14856
2656066663471933440,163.42342,27.179038,0.0213357,1.867117E-05,2212.50340837089,16.98738,16.29502,13.24028,13.23065
2656068862931396608,163.42342,27.179038,0.02138975,1.210789E-05,2212.50340837089,16.98738,16.29502,13.24028,13.23065
2742800817856735232,136.84706,14.69759,0.02788289,4.720916E-06,2212.74655342147,17.30574,17.02709,14.56887,14.61275
1631448808502093824,182.63575,46.819151,0.02479798,4.441951E-05,2214.47123642394,17.38017,16.82019,14.20997,14.16044
2651660645367310336,162.53151,26.456915,0.02084943,6.850683E-06,2214.94732780646,16.82647,16.23238,12.76535,12.60346
2664029325690431488,156.52651,22.433596,0.02180742,2.996153E-05,2215.47992406644,16.74299,16.25327,13.6284,13.62193
1633790493408126976,183.40156,47.800896,0.02454185,8.376771E-06,2215.77772319466,16.47194,16.05523,13.50836,13.3925
2745059764529555456,138.50784,14.999604,0.02786728,1.125114E-05,2216.37097468837,16.64476,15.98284,12.71598,12.34225
1631603564763703296,183.32666,47.640541,0.02455299,1.219672E-05,2217.34363673854,15.6798,15.15564,12.22772,12.1339
2656068862495188992,163.45981,27.075435,0.02580918,8.642407E-06,2218.49137342482,15.89584,15.22778,11.76117,11.49759
2656064190006978560,163.45981,27.075435,0.02582044,8.658941E-06,2218.49137342482,15.89584,15.22778,11.76117,11.49759
2355541267716270080,168.84106,31.523558,0.02680654,7.0726E-06,2218.67819278641,18.23433,17.53828,14.46606,14.3363
2248496938502612992,175.40801,37.992122,0.02207175,7.682496E-06,2219.18061245911,14.69068,14.10846,10.90384,10.68695
2656066938349840384,163.50527,27.093727,0.02021599,2.641497E-05,2219.23402192698,17.76467,17.17135,14.65677,14.76433
2656064464884885504,163.50527,27.093727,0.02020521,2.793521E-05,2219.23402192698,17.76467,17.17135,14.65677,14.76433
1481690371527305216,189.5072,56.788936,0.02071284,8.208276E-06,2219.61516280151,17.26201,16.80946,14.19075,14.14581
2663951260364859392,155.19384,21.53241,0.02177685,1.699265E-05,2221.7204154717,15.65532,14.95996,11.98865,12.10124
2651652124152195072,162.1842,26.053646,0.02568513,4.415719E-06,2221.84719909533,14.80429,14.50111,11.35582,10.74982
2653835479383828480,163.3103,26.886492,0.02092608,1.256827E-05,2221.95085325924,14.95958,14.24756,11.00211,10.91343
2656066114152327168,163.312,26.887018,0.02121215,1.017327E-05,2221.98555279572,16.62542,16.76165,13.40748,13.16023
2656066113716119552,163.312,26.887018,0.02121395,1.031363E-05,2221.98555279572,16.62542,16.76165,13.40748,13.16023
1541396606710999040,180.77317,44.151782,0.02385956,6.272855E-06,2222.02527189914,17.48146,17.0467,14.66219,14.56537
2651651849274288128,162.18075,26.033295,0.02522823,9.856936E-06,2222.67889316731,17.98466,17.64927,15.38429,15.11407
2364442643221473280,170.85785,33.284973,0.02759735,7.598131E-06,2222.69887291993,17.33861,16.95506,14.35778,14.42248
2355544566251153408,168.70445,31.302917,0.0277185,3.336077E-05,2222.76084783512,18.18047,17.49724,14.98943,14.99376
2667260515352340480,145.41912,16.952683,0.02737055,7.72822E-06,2223.20844567199,18.07741,17.72254,15.26252,15.40378
2653840976941967360,162.62164,26.342849,0.02058471,1.238414E-05,2223.30934046343,15.40068,14.44882,10.70129,10.54131
2653847848889640960,163.41056,26.909875,0.02109995,1.205111E-05,2224.34952491119,15.15917,14.28853,10.52258,10.46038
2742825281990453248,137.64778,14.663039,0.02746179,7.299086E-06,2224.66920507778,16.95993,16.17872,13.03202,12.83028
2653848948401268736,163.48045,26.936283,0.02181705,2.150272E-05,2225.56245633769,16.46573,15.88822,13.00711,12.9417
2669555196606048256,149.72583,18.668347,0.02524095,1.867587E-05,2225.73612578834,17.93948,17.38467,14.67355,14.66333
2372286010642950144,169.54674,31.987869,0.02746174,7.842983E-06,2225.82099858906,15.76126,15.24582,12.21651,12.28349
2372282986985973760,169.44659,31.890429,0.02736911,6.508236E-06,2226.0773232675,17.96958,17.58585,14.91147,14.93695
2228255753884428288,169.54573,31.976652,0.02728287,1.007067E-05,2226.24180946875,16.85478,15.96401,11.85051,11.73093
2379059546690709504,172.77541,35.058491,0.02132378,7.706909E-06,2226.36526127858,17.64398,17.24775,15.0441,15.34489
2664042519829964800,156.7966,22.373091,0.02129983,4.406244E-06,2226.69018580499,17.73482,17.42409,14.8714,14.86961
2656067763419768832,163.48509,26.908978,0.02110541,1.139098E-05,2226.97154670653,15.36253,14.61498,11.57742,11.6337
2656067762983561216,163.48509,26.908978,0.02109138,9.573982E-06,2226.97154670653,15.36253,14.61498,11.57742,11.6337
2653846474500106240,163.48509,26.908978,0.02106878,9.835147E-06,2226.97154670653,15.36253,14.61498,11.57742,11.6337
1631437263630002176,183.05722,46.911673,0.0245045,1.520115E-05,2227.30702685812,17.44796,16.98026,14.33592,14.25022
2669554646850234368,149.77257,18.654351,0.02523528,7.880884E-06,2227.63924621466,15.86569,15.08249,12.0013,11.99529
2228257128273963008,169.51924,31.909501,0.02741582,1.386863E-05,2228.00164292432,17.73352,17.47032,15.04217,15.77915
2355544841129060352,168.65501,31.128514,0.02776888,1.508801E-05,2228.18687564047,16.31659,15.61186,12.35791,12.3524
1633786645117429760,183.88407,47.987373,0.02437107,9.187487E-06,2228.23320904808,17.57545,17.03935,14.31701,14.26101
2669555471483955200,149.72459,18.619043,0.02526089,9.583471E-06,2228.37566568451,15.90011,15.47518,12.76448,12.75866
2651651299518474240,162.37025,26.039611,0.02168198,7.3679E-06,2228.82103413847,15.21155,14.41442,11.33058,11.38166
2364433297372637184,171.45783,33.661841,0.02445717,8.064866E-06,2230.43489684969,15.69344,15.34067,12.80547,12.81933
2662776432157026304,154.0765,20.739056,0.02456358,5.852526E-06,2230.61895728208,18.22185,17.71044,14.71085,14.65381
1092138893039396864,184.84034,49.203177,0.02770777,1.016542E-05,2230.79998126459,18.02008,17.77882,15.61755,15.73704
2653849223279175680,163.59483,26.895947,0.02161878,1.000336E-05,2231.37053035812,15.83964,15.11195,12.01402,11.91663
995456635931486208,187.5194,53.056036,0.02190712,6.75934E-06,2231.51011463249,17.4802,17.06109,14.64572,14.54475
1482917975840286720,190.27928,57.388624,0.02748565,6.179524E-06,2232.41891355398,17.40609,17.09191,14.64588,14.49895
1631436438996281344,183.11661,46.796605,0.02366683,1.120978E-05,2232.63985473948,16.29099,15.52886,12.60201,12.60013
2372274190892951552,169.69394,31.952547,0.02377632,2.33962E-05,2232.75032100946,18.08358,17.67029,15.41799,15.46356
2653861317907081216,163.73319,26.96915,0.02056357,4.372955E-06,2232.83007520837,18.03069,17.74399,15.39639,15.51057
2656031204221937664,163.89053,27.081552,0.02122559,2.162689E-05,2233.18120716437,15.83541,15.33306,12.62998,12.66626
2656033128803493888,163.89053,27.081552,0.02123875,2.375466E-05,2233.18120716437,15.83541,15.33306,12.62998,12.66626
1631434514850932736,182.92874,46.523149,0.02502782,7.030061E-06,2233.35898120262,18.07169,17.355,14.35944,14.20047
1541389185007511552,180.9425,43.984456,0.0227985,1.172267E-05,2233.3615555732,16.6502,16.12978,13.09571,12.99082
2747323105222354944,140.19923,15.117949,0.02799694,9.704811E-06,2234.02565162166,15.41068,14.56036,11.33432,11.38711
2671844105037834240,151.62038,19.406373,0.02529355,6.209622E-06,2234.0351468421,17.37142,16.94048,14.16383,14.09448
2364542698779600896,171.83583,33.91275,0.02112965,7.491034E-06,2234.88832706052,17.94032,17.69537,15.10129,15.45437
2355400530227914752,168.52303,30.841127,0.02704956,6.966346E-05,2235.32101089077,18.00087,17.41882,14.89965,15.31034
1633789393896499200,183.73465,47.51838,0.02397154,8.675076E-06,2235.39068146732,17.27314,16.57783,13.18142,13.00158
2228236237553035264,168.80413,31.07982,0.02665562,4.688894E-05,2235.72822579593,18.40603,17.71447,14.78775,14.80271
2653850322790803456,163.46078,26.698054,0.02180049,7.917574E-06,2235.78848366707,17.38066,17.03559,14.79428,14.94634
1092149063521953792,184.74872,48.870949,0.02241699,1.591318E-05,2236.07109386584,18.01326,17.70343,15.1229,15.41553
2364542973657507840,171.83679,33.878146,0.02092698,1.088242E-05,2236.27608105759,17.62576,17.21907,14.90974,14.8632
1631431491193956352,183.20804,46.773067,0.02411817,9.415972E-06,2236.62460789496,14.09753,13.26482,10.16163,10.19383
2265451408658556928,174.93732,37.000133,0.02106241,1.134785E-05,2236.69874459316,15.30652,14.56538,11.60289,11.63559
2364456387116820480,170.56936,32.658708,0.02764604,1.689649E-05,2236.86623813333,16.54432,16.12141,13.42691,13.33336
2228233213896058880,168.79172,31.033699,0.02722556,1.174527E-05,2237.19202181612,13.8476,13.00052,9.746075,9.793562
1092138068405676032,184.8022,48.893982,0.02742951,1.743151E-05,2237.38044390492,17.16645,16.48115,13.47405,13.25269
2355403553884891136,168.66964,30.91583,0.0273209,2.283282E-05,2237.60416739816,17.08339,16.30073,13.18082,13.19917
7248753988673492992,170.2017,32.289946,0.02790156,9.631835E-06,2237.97865693931,14.90805,14.03254,10.48304,10.40149
2228264549977450496,170.20171,32.289943,0.02785352,9.917958E-06,2237.97915253841,14.90805,14.03254,10.48304,10.40149
2355547315030222848,168.78547,31.002036,0.02795149,1.008501E-05,2238.28184918332,16.28171,15.47413,12.3456,12.38597
1631431766071863296,183.24017,46.754843,0.02423529,2.156834E-05,2238.30058466465,17.5121,16.80977,14.02153,13.99583
2218172681746933760,178.10956,40.430435,0.02344368,9.90444E-06,2238.75277734645,15.71961,15.04784,12.12176,12.10678
557349899176273920,195.55798,67.081896,0.02794317,2.873238E-05,2239.07867776824,15.44597,14.88138,12.03375,12.02483
996518489369896960,187.6765,52.939636,0.02175839,1.236231E-05,2239.37132263902,15.74664,14.97156,12.11366,12.09599
2742863764897425408,138.73238,14.645478,0.02016933,1.274582E-05,2240.09888457319,17.70327,17.23291,14.52598,14.70486
2265448385001580544,174.92818,36.888758,0.02136871,5.86133E-06,2240.39037686239,16.83134,16.52173,13.99146,13.99699
2672981000010622976,153.38515,20.175396,0.02787329,1.302145E-05,2240.75147077653,15.15725,14.1686,10.51171,10.52858
2355404378518611968,168.73448,30.895799,0.02735688,9.366144E-06,2240.83573198526,17.72494,17.37078,15.15298,15.12589
2665147529384978432,158.51869,23.154226,0.02676971,1.232762E-05,2240.96808149936,17.32311,16.87675,14.70752,14.75093
2228241735111174144,168.81145,30.950629,0.02616563,4.420701E-05,2241.38773504249,17.82599,17.12756,14.65353,14.78111
1633763830251153408,183.30167,46.723312,0.02398529,3.31601E-05,2241.41727099338,17.77307,17.10882,14.34365,14.34457
2379045253039548416,173.08041,34.952786,0.02130958,1.140542E-05,2241.97788806845,15.67586,15.25335,12.583,12.62355
2648118293411424256,159.9914,24.091258,0.02102826,7.398912E-06,2242.24508030669,13.59861,12.81912,9.747463,9.780202
2665136534268700672,158.01925,22.796965,0.02129745,1.12857E-05,2243.03454186401,17.81564,17.45135,15.02714,15.23433
2662756091191912448,154.97549,20.978215,0.02206123,5.518182E-06,2243.85098436825,17.22869,16.91661,14.3407,14.23387
2788943747528812544,159.61626,23.797055,0.02589916,7.658324E-06,2244.39623673254,17.61898,17.37229,14.63818,14.49718
2670722053421688832,150.6045,18.689325,0.02553446,1.868818E-05,2246.40400112401,17.85185,17.43088,15.13557,15.14462
1541376540623792128,181.0523,43.681436,0.02373101,9.176418E-06,2246.62287748349,14.86798,14.07156,11.02183,11.04556
1629203330947377152,179.35026,41.624754,0.02019762,9.512558E-06,2246.83817421933,15.87539,15.49247,12.623,12.51414
2265432716960884736,174.64518,36.408231,0.02168694,6.363031E-06,2247.14423159369,17.942,17.56158,15.05456,15.20577
2665077985274521600,157.26916,22.212722,0.02133388,1.241366E-05,2249.10356241977,14.93078,14.18313,10.98536,10.99618
880509566289209344,193.2177,61.443237,0.02763386,4.879626E-06,2250.19380162027,17.5305,17.24671,14.56653,14.47692
1633800114134870016,184.19044,47.545345,0.02376457,2.827709E-05,2251.14167191721,17.65358,17.29991,14.98216,14.84104
2740498711560873984,135.96372,13.869585,0.02796249,9.513691E-06,2251.35222639884,17.33247,16.77172,13.63586,13.67683
677880839123527680,195.37411,65.469622,0.02061065,4.958559E-06,2252.07389938689,17.47193,17.32884,15.05532,15.03622
1633764380006967296,183.64195,46.777715,0.02435274,8.498988E-06,2252.31008461097,18.01327,17.66151,15.29251,15.26455
2669545026123491328,149.76073,18.192891,0.02572537,9.284997E-06,2252.35766467909,15.66435,14.90568,11.89877,11.91953
2364557542186575872,172.76628,34.370385,0.02612947,6.725475E-06,2252.36922840353,18.06293,17.64987,15.2718,15.41835
2653859943517546496,163.72041,26.532176,0.02174184,4.078395E-06,2252.37587155303,17.3271,17.10776,14.73909,14.54463
1482934193636796416,191.45054,58.185091,0.02642491,5.135656E-06,2253.52273477219,18.05424,17.77571,15.52286,15.32879
2653853071569872896,163.05781,26.009547,0.02166551,8.426401E-06,2253.67350772586,16.21583,15.82387,13.27624,13.36144
2355556386001152000,169.57462,31.334597,0.02338662,6.823007E-06,2253.70974965648,17.89342,17.40214,14.43038,14.26151
880511765312464896,193.36744,61.477214,0.02766879,5.032889E-06,2253.82332900801,17.65102,17.58384,15.50351,15.17333
1633743489286039552,184.20362,47.457384,0.02473633,1.34526E-05,2254.00735163429,14.33022,13.71233,10.48493,10.40022
1633744588797667328,184.20428,47.438799,0.02419387,1.140645E-05,2254.53716086587,14.28075,13.47342,10.25564,10.21484
880514239213627392,193.38159,61.4482,0.02751535,6.447438E-06,2254.66157740037,17.77225,17.48028,14.8408,14.93078
2362238667918960640,173.20977,34.741732,0.02643231,1.570258E-05,2254.94627102296,17.08272,16.7163,14.13191,14.26265
2364419003721476096,171.88578,33.444805,0.02426979,5.701935E-06,2255.12956117377,17.7354,17.35289,14.65764,14.61898
2906103858746910720,146.32386,16.718209,0.02017097,1.452082E-05,2255.1870381771,16.85475,16.4019,13.74817,13.73644
1633742114896504832,184.10574,47.261455,0.02421366,6.265575E-06,2255.81446823812,16.60716,16.24244,13.7618,13.58747
2653868189854754816,163.98692,26.635207,0.02194069,1.077825E-05,2256.89431439733,17.91385,17.58067,15.33749,15.3321
2669537604420003840,150.43569,18.409608,0.02456622,5.214287E-06,2257.25394860848,17.29912,16.69989,13.64925,13.59249
2265459380117858304,175.41271,36.929508,0.02362515,4.5152E-06,2257.41816911562,17.24981,16.86366,14.41451,14.5872
